,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,FID_,X_UTM,Y_UTM,StudySite,ESUnumber,CropType,Scientific,CropHeight,Rowspacing,LeafType,PhenoState,RowOrienta,SkyCond,SamplStrat,Irrigation,b_Tilled,Operators,d_observa,LAI_g_B,fCover,LicorLAI,Pocket_LAI,AccuPAR,443_1,490_1,560_1,665_1,705_1,740_1,783_1,842_1,865_1,945_1,1610_1,2190_1
38,POINT (347348.8316291154 4631696.140576267),2017-07-21,0.0725,0.1122,0.1614,0.265,0.1941,0.238,0.2598,0.2838,0.4206,0.3092,0,0,0,0,25,141,1,80,2017-07-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170721-110758-871_L2A_T30TUM_D_V1-7_roi_0.tif,54.0,347348.831628,4631696.14046,Otro,52.0,ALFALFA,Medicago sativa,0.25,0.15,N,FL,355N,CL,S,R,0.0,VPG,Alfalfa. la parcela de la izquierda es lo mismo. A la derecha habi cereal ya cosechado,g,0.0,0.0,0.0,0.152,0.08,0.0851,0.1274,0.1793,0.2297,0.2636,0.283,0.2828,0.3034,0.3081,0.4499,0.3373
39,POINT (343614.0719011391 4625279.743116181),2017-06-21,0.0791,0.1387,0.2106,0.3468,0.2571,0.3065,0.3339,0.367,0.3608,0.2575,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,20.0,343614.0719,4625279.743,MR,21.0,GARBANZOS,Cicer arietinum,0.38,0.2,N,MA,100E,CL,D,R,0.0,VPG,garbanzos verde y amarillo con hierbas verdes. LAI mixto,b,0.0,0.719,1.456666667,1.17,0.0772,0.0987,0.1629,0.2288,0.3078,0.3477,0.3755,0.3775,0.4013,0.3661,0.3901,0.283
40,POINT (345239.5813011285 4625891.96411619),2017-06-21,0.0714,0.1118,0.1899,0.2851,0.214,0.2442,0.2675,0.3115,0.4148,0.2827,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,17.0,345239.5813,4625891.964,MR,18.0,VEZA,Vicia sativa,0.3,0.2,N,SE,90E,CL,D,R,0.0,VPG,Veza,b,0.0,0.54,0.706666667,0.854,0.0669,0.0865,0.1291,0.2111,0.2487,0.2629,0.2858,0.304,0.3289,0.3231,0.445,0.309
41,POINT (344668.3902011326 4625978.6601162),2017-06-21,0.0692,0.1056,0.1825,0.2801,0.2094,0.2376,0.2679,0.3065,0.4122,0.2825,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,18.0,344668.3902,4625978.66,MR,19.0,VEZA,Vicia sativa,0.38,0.13,N,SE,80E,CL,D,R,0.0,VPG,Veza es la misma parcela que la ESU18,b,0.0,0.542,0.773333333,0.9325,0.0649,0.0814,0.1272,0.2063,0.2551,0.2689,0.2961,0.3031,0.3359,0.3249,0.445,0.3179
42,POINT (344721.19090113137 4626045.09411619),2017-06-21,0.0604,0.088,0.1411,0.22,0.1606,0.1833,0.2066,0.2431,0.3427,0.2212,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,19.0,344721.1909,4626045.094,MR,20.0,TRIGO,Triticum spp,0.55,0.12,N,SE,350N,CL,D,R,0.0,VPG,trigo,b,0.0,0.92,1.666666667,0.876,0.0602,0.073,0.1031,0.1606,0.1814,0.2056,0.2316,0.25,0.271,0.2817,0.3674,0.2461
43,POINT (344248.93920113595 4626437.627116206),2017-06-20,0.0336,0.07,0.0283,0.594,0.1011,0.46,0.5842,0.6035,0.1392,0.0549,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,3.0,344248.9392,4626437.627,MR,4.0,REMOLACHA,Beta vulgaris,0.55,0.5,B,GU,150SE,OV,D,IP,0.0,VPG,remolacha regadio,g,0.0,2.87,2.81,3.342,0.0481,0.0253,0.0722,0.0228,0.1175,0.5008,0.6158,0.6119,0.6169,0.4765,0.176,0.0772
44,POINT (344602.8609011334 4626439.809116206),2017-06-20,0.0365,0.0695,0.033,0.5493,0.1088,0.42,0.5171,0.5415,0.1472,0.0621,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,4.0,344602.8609,4626439.809,MR,5.0,REMOLACHA,Beta vulgaris,0.0,0.0,B,GU,190S,OV,D,IP,0.0,VPG,"remolacha antes de pasar el pivot de regadio. hojas lacias, no turgentes",g,0.0,1.78,1.633333333,2.25758681,0.0426,0.0309,0.0735,0.0277,0.1197,0.4345,0.529,0.536,0.5465,0.4694,0.1725,0.0787
45,POINT (343883.30400113866 4626515.711116205),2017-06-20,0.0702,0.0981,0.1545,0.229,0.1755,0.1992,0.2173,0.2481,0.3275,0.2155,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,0.0,343883.304,4626515.711,MR,1.0,TRIGO,Triticum spp,0.45,0.0,N,SE,,PC,D,R,0.0,VPG,misma parcela que ESU1. puntoA_ESU2,b,0.0,1.16,2.333333333,1.662344675,0.0694,0.0723,0.1104,0.1685,0.1992,0.2136,0.2275,0.2428,0.2551,0.2877,0.3593,0.2383
46,POINT (343999.6535011378 4626544.223116207),2017-06-20,0.0705,0.1013,0.1531,0.2321,0.1736,0.1973,0.2183,0.2499,0.3251,0.2105,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,1.0,343999.6535,4626544.223,MR,2.0,TRIGO,Triticum spp,0.45,0.0,N,SE,71ENE,PC,D,R,0.0,VPG,puntoB_ESU1,b,0.0,1.32,2.113333333,1.455,0.0659,0.0753,0.106,0.1667,0.199,0.2118,0.2288,0.24,0.2625,0.2965,0.3459,0.232
47,POINT (344173.8794011355 4626553.586116207),2017-06-20,0.0672,0.1067,0.1664,0.2966,0.2011,0.2557,0.2849,0.3189,0.3855,0.273,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,2.0,344173.8794,4626553.586,MR,3.0,YEROS,Vicia ervilia,0.2,0.14,N,SE,170S,OV,D,R,0.0,VPG,lai mixto,b,0.0,0.639,0.79,0.544285714,0.0691,0.0802,0.1264,0.2003,0.2464,0.2821,0.3131,0.3215,0.3425,0.3524,0.4271,0.3097
48,POINT (345558.2730921254 4626467.6729861945),2017-07-21,0.0485,0.0717,0.1116,0.168,0.1216,0.1354,0.1527,0.182,0.247,0.1675,0,0,0,0,25,141,1,81,2017-07-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170721-110758-871_L2A_T30TUM_D_V1-7_roi_0.tif,50.0,345558.273091,4626467.67287,MR,0.0,CENTENO,Secale cereale,1.3,0.15,N,SE,324NW,CL,D,I,0.0,VPG,"Cosecharan proximamente, el 24 de julio probablemente",b,0.0,0.0,0.0,1.854,0.0233,0.0369,0.0516,0.0835,0.105,0.1138,0.128,0.1444,0.1535,0.1518,0.234,0.1653
49,POINT (345418.7207011274 4626479.745116205),2017-06-20,0.0642,0.0912,0.1432,0.2712,0.1714,0.2048,0.238,0.2957,0.3084,0.1892,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,9.0,345418.7207,4626479.745,MR,10.0,TRITORDEUM,Tritordeum,0.0,0.12,N,MA,98E,PC,D,I,0.0,VPG,Aun verdea. Phenological state between madure and senescent: LAI brown or mix,b,0.0,2.88,2.743333333,2.754614013,0.0662,0.0788,0.1248,0.1889,0.218,0.2365,0.2582,0.2696,0.2977,0.3138,0.384,0.2619
50,POINT (345419.49010112736 4626521.752116205),2017-06-20,0.0767,0.1158,0.1803,0.2552,0.1989,0.2197,0.2418,0.2736,0.3927,0.2784,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,8.0,345419.4901,4626521.752,MR,9.0,ALPISTE,Phalaris canariensis,0.64,0.15,N,SE,170S,PC,D,R,0.0,VPG,alpiste 1,b,0.0,0.739,2.03,0.805589348,0.0727,0.0881,0.1397,0.2094,0.2355,0.2458,0.2641,0.2792,0.2916,0.3308,0.4381,0.3203
51,POINT (345550.53916512674 4627059.061126212),2017-07-21,0.0354,0.0686,0.0437,0.4845,0.1087,0.3994,0.4741,0.4922,0.1967,0.095,0,0,0,0,25,141,1,81,2017-07-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170721-110758-871_L2A_T30TUM_D_V1-7_roi_0.tif,52.0,345550.539164,4627059.06101,MR,0.0,GIRASOL,Helianthus annuus,1.5,0.4,B,FL,240SW,CL,D,I,0.0,VPG,,g,0.0,0.0,0.0,3.944,0.0213,0.0273,0.0662,0.051,0.1191,0.3781,0.4368,0.4298,0.4391,0.464,0.2229,0.1258
52,POINT (345580.35840112646 4627087.022116202),2017-06-21,0.0576,0.0945,0.1381,0.2759,0.1715,0.2427,0.2684,0.2899,0.3618,0.2738,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,16.0,345580.3584,4627087.022,MR,17.0,GIRASOL,Helianthus annuus,0.4,0.5,B,GU,5N,CL,S,I,0.0,VPG,girasol con tubos en suelo de regadio. estrategia de medida sparsely,g,20.23,0.254,0.36,0.8475,0.0556,0.059,0.1028,0.1482,0.1983,0.2639,0.2872,0.2964,0.3069,0.3016,0.3906,0.3027
53,POINT (345266.39401612885 4627200.7673262125),2017-07-21,0.0648,0.1062,0.137,0.3268,0.1801,0.2752,0.315,0.3488,0.3352,0.2276,0,0,0,0,25,141,1,82,2017-07-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170721-110758-871_L2A_T30TUM_D_V1-7_roi_0.tif,53.0,345266.394015,4627200.76721,MR,51.0,GARBANZOS,Cicer arietinum,0.45,0.2,N,SE,225SW,CL,S,R,0.0,VPG,LAI mixto muchas hierbas verdes intercaladas,mixto,0.0,0.0,0.0,0.73,0.0635,0.0625,0.1048,0.1254,0.1926,0.2929,0.327,0.3445,0.3626,0.367,0.35,0.2444
54,POINT (346958.4888011158 4627827.422116222),2017-06-21,0.0819,0.1296,0.2264,0.3165,0.2561,0.2864,0.3086,0.3421,0.4219,0.3076,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,15.0,346958.4888,4627827.422,MR,16.0,GUISANTES,Pisum sativum,0.45,0.18,N,SE,190S,CL,D,R,0.0,VPG,muchos claros. altura 0.45 la maxima . el otro extremo de la parcela tiene mucha hierba verde que nos dara LAI mixto,b,0.0,0.544,0.823333333,1.483333333,0.0667,0.0941,0.1507,0.2539,0.2977,0.3136,0.3301,0.3427,0.36,0.3324,0.4486,0.3344
55,POINT (347026.9671011162 4627834.925116211),2017-06-21,0.0729,0.1047,0.1726,0.2605,0.1938,0.2157,0.2407,0.2866,0.3114,0.1956,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,14.0,347026.9671,4627834.925,MR,15.0,COLZA,Brassica napus,1.7,0.25,B,SE,0,CL,D,I,0.0,VPG,colza con 3 regados. es la misma parcela que la ESU14. Sin lineas de plantacion definidas. Medida LI2000 dudosa,b,0.0,1.22,2.78,1.215,0.0617,0.0801,0.1163,0.1871,0.2282,0.2349,0.2607,0.2749,0.3091,0.3105,0.3569,0.2425
56,POINT (347175.6368011142 4627942.735116223),2017-06-21,0.0719,0.1068,0.1706,0.2623,0.193,0.2218,0.2476,0.2955,0.3043,0.1946,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,13.0,347175.6368,4627942.735,MR,14.0,COLZA,Brassica napus,1.7,0.25,B,SE,0,CL,D,I,0.0,VPG,colza con 3 regados segun agricultor sin orientacion,b,0.0,1.16,1.923333333,2.052,0.0618,0.0811,0.1186,0.1827,0.2227,0.2386,0.2695,0.2862,0.3109,0.3046,0.3746,0.2688
