,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,Sequent_N,Ref_N,Hour_UTC+1,Operator,Latitude,Longitude,CropHeight,BBCH,Crop-EN,Crop-ES,Crop-FR,Crop-IT,Crop-LA,Crop-PL,Rowsp_(cm),RowOr(deg),SkyCond,LicorLAI,std_Licor,PocketLAI,std_PockLA,AccuPAR,std_AccuPA,Note
41,POINT (541398.2715172853 4590041.740748505),2017-04-05,0.0211,0.0426,0.0222,0.3383,0.0699,0.2676,0.3444,0.3595,0.1406,0.0661,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,73,A_CREA-CI_20170405_LAI,9:47 AM,Colecchia S.A. - De Santis A.P.,41.460898,15.495710,30-50 cm,34,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.303,0.029,,,,,
42,POINT (541194.9863294407 4590262.735188711),2017-04-05,0.0235,0.0512,0.0251,0.3699,0.0814,0.2965,0.3696,0.3827,0.1321,0.0631,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,75,C_CREA-CI_20170405_LAI,10:30 AM,Colecchia S.A. - De Santis A.P.,41.462899,15.493291,30-50 cm,34,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.843,0.387,,,,,
43,POINT (541531.8999201241 4590288.311550373),2017-06-09,0.0624,0.0799,0.0946,0.1571,0.1093,0.1458,0.1579,0.1721,0.2212,0.1881,0,0,0,0,21,140,0,0,2017-06-17,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,124,A_Pomodoro_20170609_LAI,9:01 AM,Colecchia S.A. - De Santis A.P.,41.463112,15.497327,10-30 cm,19,Tomato,,,Pomodoro,Solanum licopersicum L.,,180,302,Sunny - no clouds,0.351,0.12,,,,,
44,POINT (541531.8999201241 4590288.311550373),2017-06-21,0.0645,0.0873,0.0917,0.2466,0.1217,0.2186,0.2451,0.2679,0.2224,0.1645,0,0,0,0,22,139,0,0,2017-06-27,-6 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170627-095631-843_L2A_T33TWF_D_V1-4_roi_0.tif,133,A_Pomodoro_20170621_LAI,8:52 AM,Colecchia S.A. - De Santis A.P.,41.463112,15.497327,30-50 cm,70,Tomato,,,Pomodoro,Solanum licopersicum L.,,180,302,Sunny - no clouds,1.336,0.56,,,,,
45,POINT (541531.8999201241 4590288.311550373),2017-06-15,0.0624,0.0799,0.0946,0.1571,0.1093,0.1458,0.1579,0.1721,0.2212,0.1881,0,0,0,0,21,140,0,0,2017-06-17,-2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,130,A_Pomodoro_20170615_LAI,7:38 AM,Colecchia S.A. - De Santis A.P.,41.463112,15.497327,10-30 cm,61,Tomato,,,Pomodoro,Solanum licopersicum L.,,180,302,Sunny - no clouds,1.620,0.95,,,,,
46,POINT (541531.8999201241 4590288.311550373),2017-06-12,0.0624,0.0799,0.0946,0.1571,0.1093,0.1458,0.1579,0.1721,0.2212,0.1881,0,0,0,0,21,140,0,0,2017-06-17,-5 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,127,A_Pomodoro_20170612_LAI,2:42 PM,Colecchia S.A. - De Santis A.P.,41.463112,15.497327,10-30 cm,19,Tomato,,,Pomodoro,Solanum licopersicum L.,,180,302,Sunny - no clouds,0.425,0.24,,,,,
47,POINT (541279.8506264635 4590289.420813426),2017-04-05,0.0192,0.0429,0.0165,0.6051,0.0773,0.4311,0.5767,0.6056,0.1485,0.0631,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,76,D_CREA-CI_20170405_LAI,10:44 AM,Colecchia S.A. - De Santis A.P.,41.463135,15.494309,30-50 cm,,Vetch,Arveja,Vesce,Veccia,Vicia L.,Wyka,,,Sunny - no clouds,7.670,0.786,,,,,
48,POINT (541847.3834723461 4590740.439909398),2017-04-05,0.0239,0.0502,0.0214,0.3609,0.0779,0.2772,0.3458,0.3653,0.1387,0.0662,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,77,E_CREA-CI_20170405_LAI,11:06 AM,Colecchia S.A. - De Santis A.P.,41.467168,15.501136,30-50 cm,34,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.577,0.175,,,,,
49,POINT (530287.8573465575 4593127.638567491),2017-04-13,0.019,0.041,0.0251,0.3764,0.0719,0.2532,0.351,0.3724,0.144,0.0771,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,91,AA.V_LUCERA.FR_20170413_LAI,3:07 PM,Vonella V.,41.489190,15.362830,>50 cm,41,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.768,1.070,,,,,
50,POINT (542377.9594574135 4590304.992224817),2017-05-11,0.0428,0.059,0.0811,0.2116,0.1061,0.1666,0.1972,0.2345,0.2461,0.1709,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,101,9NT_STRATEGA_20170511_LAI,8:11 AM,Colecchia S.A. - De Santis A.P.,41.463218,15.507459,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.985,0.131,,,,,
51,POINT (542305.0288903399 4590309.005795515),2017-05-11,0.0327,0.0497,0.0649,0.1756,0.0896,0.1362,0.1622,0.1987,0.2019,0.1399,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,94,2CT_STRATEGA_20170511_LAI,8:35 AM,Colecchia S.A. - De Santis A.P.,41.463258,15.506586,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.829,0.130,,,,,
52,POINT (542305.0288903399 4590309.005795515),2017-03-29,0.0355,0.0619,0.0507,0.2377,0.0999,0.2032,0.2343,0.2527,0.1925,0.1222,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,64,2CT_STRATEGA_20170329_LAI,10:44 AM,Colecchia S.A. - De Santis A.P.,41.463258,15.506586,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.390,0.198,,,,,
53,POINT (542359.9657650598 4590453.990368482),2017-05-11,0.0395,0.0612,0.0782,0.2114,0.1021,0.1605,0.1914,0.2275,0.2433,0.1681,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,93,1NT_STRATEGA_20170511_LAI,8:28 AM,Colecchia S.A. - De Santis A.P.,41.464561,15.507254,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.057,0.179,,,,,
54,POINT (542359.9657650598 4590453.990368482),2017-03-29,0.0547,0.0767,0.0865,0.2402,0.125,0.2038,0.2253,0.2554,0.2673,0.1773,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,63,1NT_STRATEGA_20170329_LAI,10:36 AM,Colecchia S.A. - De Santis A.P.,41.464561,15.507254,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.855,0.219,,,,,
55,POINT (542327.3405707839 4590591.8005685955),2017-04-05,0.0152,0.0389,0.0124,0.4202,0.0619,0.3116,0.4227,0.4365,0.141,0.0572,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,78,F_CREA-CI_20170405_LAI,11:24 AM,Colecchia S.A. - De Santis A.P.,41.465804,15.506873,30-50 cm,34,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.533,0.155,,,,,
56,POINT (541995.7177933671 4598709.901919121),2017-03-21,0.0137,0.0307,0.013,0.3363,0.048,0.2477,0.3205,0.3455,0.1337,0.0655,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,20,AA.S_Capitanata.08_2017_LAI,12:37 PM,Riefolo C. - Ruggieri S.,41.538942,15.503468,30-50 cm,19,Spinach,,,Spinacio,Spinacia oleracea L.,,,,Sunny - no clouds,6.675,0.345,,,,,
57,POINT (541997.9295486691 4598802.731053609),2017-03-21,0.0154,0.0361,0.0148,0.3571,0.0535,0.28,0.3743,0.4032,0.1309,0.06,0,0,0,0,40,155,0,0,2017-03-29,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,19,AA.S_Capitanata.07_2017_LAI,12:27 PM,Riefolo C. - Ruggieri S.,41.539778,15.503501,30-50 cm,35,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.295,0.389,,,,,
58,POINT (530328.5464690344 4593178.879131289),2017-04-13,0.0357,0.0712,0.0364,0.5417,0.1072,0.4484,0.529,0.5576,0.1975,0.0893,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,92,AA.V_LUCERA.CE_20170413_LAI,3:31 PM,Vonella V.,41.489650,15.363320,30-50 cm,51,Chickpea,,,Cece,Cicer arietinum L.,,,,Sunny - no clouds,1.896,0.257,,,,,
59,POINT (542476.9692240325 4588946.988633815),2017-05-17,0.0219,0.0453,0.0553,0.2251,0.0891,0.166,0.2072,0.2478,0.1758,0.1054,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,108,F_Foraggere_20170517_LAI,11:49 AM,Colecchia S.A. - De Santis A.P.,41.450981,15.508549,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.646,0.630,,,,,
60,POINT (542500.2905906049 4588972.549878035),2017-04-13,0.022,0.0493,0.0549,0.2297,0.0935,0.1766,0.2167,0.2551,0.1777,0.1032,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,90,AA.V_SOFIA.3_20170413_LAI,11:03 AM,Vonella V.,41.451210,15.508830,>50 cm,41,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,6.272,1.517,,,,,
61,POINT (542731.4733054868 4589004.999054072),2017-04-13,0.0161,0.0375,0.0363,0.2689,0.0786,0.1988,0.2523,0.2989,0.1793,0.0909,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,88,AA.V_SOFIA.1.B_20170413_LAI,10:29 AM,Vonella V.,41.451490,15.511600,>50 cm,41,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,6.613,1.607,,,,,
62,POINT (542615.9900978357 4589012.977109309),2017-05-17,0.0207,0.0446,0.0463,0.257,0.0902,0.1911,0.239,0.2831,0.1886,0.1029,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,106,D_Foraggere_20170517_LAI,10:36 AM,Colecchia S.A. - De Santis A.P.,41.451568,15.510218,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.096,0.270,,,,,
63,POINT (542798.8857186538 4589046.476238615),2017-04-13,0.0188,0.0431,0.0438,0.2625,0.0852,0.1928,0.2425,0.2876,0.1904,0.1008,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,87,AA.V_SOFIA.1.A_20170413_LAI,10:09 AM,Vonella V.,41.451860,15.512410,>50 cm,41,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,6.528,0.847,,,,,
64,POINT (542601.7471698908 4589048.642447057),2017-04-13,0.0157,0.0433,0.0394,0.2767,0.0845,0.2032,0.2592,0.304,0.18,0.0945,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,89,AA.V_SOFIA.2_20170413_LAI,10:56 AM,Vonella V.,41.451890,15.510050,>50 cm,41,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,7.368,1.806,,,,,
65,POINT (542986.0268876692 4589054.025947917),2017-05-17,0.0388,0.0651,0.0716,0.2569,0.1094,0.206,0.2407,0.2768,0.2346,0.1535,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,111,I_Foraggere_20170517_LAI,12:58 PM,Colecchia S.A. - De Santis A.P.,41.451918,15.514651,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.710,0.416,,,,,
66,POINT (542711.979301803 4589066.945514314),2017-05-17,0.0144,0.0391,0.0307,0.2891,0.0774,0.2091,0.2706,0.3108,0.1769,0.0903,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,105,C_Foraggere_20170517_LAI,10:11 AM,Colecchia S.A. - De Santis A.P.,41.452049,15.511371,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.100,0.297,,,,,
67,POINT (542437.9981112008 4589082.98447864),2017-05-17,0.0191,0.0417,0.0341,0.2953,0.0784,0.2131,0.2784,0.3179,0.1638,0.0868,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,109,G_Foraggere_20170517_LAI,12:07 PM,Colecchia S.A. - De Santis A.P.,41.452208,15.508092,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.900,0.414,,,,,
68,POINT (543111.0268893068 4589102.954200956),2017-05-17,0.0338,0.0599,0.0632,0.2413,0.1056,0.1977,0.2309,0.261,0.2103,0.1364,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,112,J_Foraggere_20170517_LAI,1:17 PM,Colecchia S.A. - De Santis A.P.,41.452352,15.516151,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.604,0.583,,,,,
69,POINT (542527.9593437539 4589181.990246725),2017-05-17,0.0153,0.0362,0.0195,0.3659,0.0663,0.2456,0.3415,0.3862,0.17,0.0806,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,107,E_Foraggere_20170517_LAI,10:55 AM,Colecchia S.A. - De Santis A.P.,41.453095,15.509176,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.606,0.585,,,,,
70,POINT (542609.0074708316 4589233.982046313),2017-05-17,0.0131,0.0339,0.0194,0.3516,0.0623,0.2429,0.3312,0.3739,0.1658,0.08,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,104,B_Foraggere_20170517_LAI,9:34 AM,Colecchia S.A. - De Santis A.P.,41.453559,15.510150,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.510,0.473,,,,,
71,POINT (542666.021070256 4589253.9693576),2017-05-17,0.0138,0.0358,0.0231,0.3358,0.0635,0.2323,0.3177,0.3567,0.1692,0.0828,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,103,A_Foraggere_20170517_LAI,8:54 AM,Colecchia S.A. - De Santis A.P.,41.453736,15.510834,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.162,0.564,,,,,
72,POINT (542752.3937718363 4589309.213884276),2017-06-12,0.0375,0.0643,0.0483,0.3631,0.0999,0.3115,0.3663,0.3811,0.1995,0.1182,0,0,0,0,21,140,0,0,2017-06-17,-5 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,128,B_Pomodoro_20170612_LAI,11:10 AM,Colecchia S.A. - De Santis A.P.,41.454229,15.511872,10-30 cm,19,Tomato,,,Pomodoro,Solanum licopersicum L.,,160,331,Sunny - no clouds,1.927,0.75,,,,,
73,POINT (542752.3937718363 4589309.213884276),2017-06-21,0.0476,0.0834,0.0601,0.5376,0.124,0.4331,0.5421,0.5638,0.2172,0.1092,0,0,0,0,22,139,0,0,2017-06-27,-6 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170627-095631-843_L2A_T33TWF_D_V1-4_roi_0.tif,134,B_Pomodoro_20170621_LAI,10:12 AM,Colecchia S.A. - De Santis A.P.,41.454229,15.511872,30-50 cm,70,Tomato,,,Pomodoro,Solanum licopersicum L.,,160,331,Sunny - no clouds,3.334,0.80,,,,,
74,POINT (542752.3937718363 4589309.213884276),2017-06-09,0.0375,0.0643,0.0483,0.3631,0.0999,0.3115,0.3663,0.3811,0.1995,0.1182,0,0,0,0,21,140,0,0,2017-06-17,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,125,B_Pomodoro_20170609_LAI,10:16 AM,Colecchia S.A. - De Santis A.P.,41.454229,15.511872,10-30 cm,19,Tomato,,,Pomodoro,Solanum licopersicum L.,,160,331,Sunny - no clouds,1.432,0.55,,,,,
75,POINT (542752.3937718363 4589309.213884276),2017-06-15,0.0375,0.0643,0.0483,0.3631,0.0999,0.3115,0.3663,0.3811,0.1995,0.1182,0,0,0,0,21,140,0,0,2017-06-17,-2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,131,B_Pomodoro_20170615_LAI,7:24 AM,Colecchia S.A. - De Santis A.P.,41.454229,15.511872,10-30 cm,61,Tomato,,,Pomodoro,Solanum licopersicum L.,,160,331,Sunny - no clouds,2.804,1.25,,,,,
76,POINT (543066.8277838087 4589399.565623091),2017-06-09,0.0613,0.0778,0.0803,0.2156,0.1092,0.1886,0.2104,0.2245,0.2183,0.1679,0,0,0,0,21,140,0,0,2017-06-17,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,126,C_Pomodoro_20170609_LAI,9:49 AM,Colecchia S.A. - De Santis A.P.,41.455026,15.515643,10-30 cm,19,Tomato,,,Pomodoro,Solanum licopersicum L.,,160,330,Sunny - no clouds,0.488,0.25,,,,,
77,POINT (543066.8277838087 4589399.565623091),2017-06-21,0.0589,0.0917,0.0794,0.4098,0.1319,0.3491,0.4038,0.4297,0.241,0.1498,0,0,0,0,22,139,0,0,2017-06-27,-6 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170627-095631-843_L2A_T33TWF_D_V1-4_roi_0.tif,135,C_Pomodoro_20170621_LAI,9:52 AM,Colecchia S.A. - De Santis A.P.,41.455026,15.515643,30-50 cm,70,Tomato,,,Pomodoro,Solanum licopersicum L.,,160,330,Sunny - no clouds,1.679,0.52,,,,,
78,POINT (543066.8277838087 4589399.565623091),2017-06-15,0.0613,0.0778,0.0803,0.2156,0.1092,0.1886,0.2104,0.2245,0.2183,0.1679,0,0,0,0,21,140,0,0,2017-06-17,-2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,132,C_Pomodoro_20170615_LAI,7:01 AM,Colecchia S.A. - De Santis A.P.,41.455026,15.515643,10-30 cm,61,Tomato,,,Pomodoro,Solanum licopersicum L.,,160,330,Sunny - no clouds,1.153,0.78,,,,,
79,POINT (543066.8277838087 4589399.565623091),2017-06-12,0.0613,0.0778,0.0803,0.2156,0.1092,0.1886,0.2104,0.2245,0.2183,0.1679,0,0,0,0,21,140,0,0,2017-06-17,-5 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,129,C_Pomodoro_20170612_LAI,12:08 PM,Colecchia S.A. - De Santis A.P.,41.455026,15.515643,10-30 cm,19,Tomato,,,Pomodoro,Solanum licopersicum L.,,160,330,Sunny - no clouds,0.347,0.33,,,,,
80,POINT (542377.9594574135 4590304.992224817),2017-03-29,0.0467,0.0728,0.0763,0.2491,0.1206,0.2113,0.2419,0.2696,0.261,0.1759,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,71,9NT_STRATEGA_20170329_LAI,10:26 AM,Colecchia S.A. - De Santis A.P.,41.463218,15.507459,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.783,0.106,,,,,
81,POINT (542423.9867758902 4590431.05117124),2017-05-11,0.0375,0.0561,0.0778,0.1766,0.0924,0.1359,0.1562,0.1886,0.2082,0.1491,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,102,10CT_STRATEGA_20170511_LAI,8:17 AM,Colecchia S.A. - De Santis A.P.,41.464351,15.508019,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.787,0.141,,,,,
82,POINT (542423.9867758902 4590431.05117124),2017-03-29,0.0388,0.0673,0.0581,0.2417,0.1028,0.2157,0.2443,0.2629,0.1898,0.1227,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,72,10CT_STRATEGA_20170329_LAI,10:33 AM,Colecchia S.A. - De Santis A.P.,41.464351,15.508019,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.700,1.067,,,,,
83,POINT (542761.5633632331 4590554.38909525),2017-04-05,0.0182,0.0415,0.0199,0.3636,0.0645,0.2805,0.3633,0.3866,0.1396,0.066,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,79,G_CREA-CI_20170405_LAI,11:41 AM,Colecchia S.A. - De Santis A.P.,41.465444,15.512070,30-50 cm,34,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.280,0.516,,,,,
